Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_650	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	NA	NA	NA
ASV_651	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_652	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_653	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_654	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	wb1-A12	NA
ASV_655	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_656	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_657	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_658	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_659	Archaea	Crenarchaeota	Nitrososphaeria	Marine_Benthic_Group_A	NA	NA	NA
ASV_660	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_661	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_662	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_663	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_664	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_665	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_666	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_667	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_668	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_669	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_670	Bacteria	NA	NA	NA	NA	NA	NA
ASV_671	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
ASV_672	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_673	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_674	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_675	Bacteria	NA	NA	NA	NA	NA	NA
ASV_676	NA	NA	NA	NA	NA	NA	NA
ASV_677	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methyloterricola	NA
ASV_678	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_679	Bacteria	NA	NA	NA	NA	NA	NA
ASV_680	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonas	NA
ASV_681	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_682	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum	NA
ASV_683	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_684	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_685	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	NA
ASV_686	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_687	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_688	Archaea	Crenarchaeota	Nitrososphaeria	Marine_Benthic_Group_A	NA	NA	NA
ASV_689	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
ASV_690	Archaea	Halobacterota	ANME-1	ANME-1b	NA	NA	NA
ASV_691	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	NA	NA
ASV_692	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Paucibacter	NA
ASV_693	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Lacunisphaera	NA
ASV_694	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	NA	NA	NA
ASV_695	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_696	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_697	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_698	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_699	Bacteria	Acidobacteriota	Subgroup_18	NA	NA	NA	NA
ASV_700	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ethanoligenenaceae	Ethanoligenens	NA
ASV_701	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_702	Bacteria	NA	NA	NA	NA	NA	NA
ASV_703	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_704	Bacteria	NA	NA	NA	NA	NA	NA
ASV_705	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_706	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_707	Bacteria	RCP2-54	NA	NA	NA	NA	NA
ASV_708	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_709	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_710	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_711	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocystis	NA
ASV_712	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Denitratisoma	oestradiolicum
ASV_713	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_714	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera	NA
ASV_715	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_716	Bacteria	Bacteroidota	SJA-28	NA	NA	NA	NA
ASV_717	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_718	Archaea	Crenarchaeota	Bathyarchaeia	NA	NA	NA	NA
ASV_719	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriae_or	Acidobacteriae_fa	Paludibaculum	NA
ASV_720	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	NA
ASV_721	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	AKYH767	NA	NA
ASV_722	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_723	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_724	Bacteria	NA	NA	NA	NA	NA	NA
ASV_725	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_726	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_727	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_728	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_729	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_730	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_731	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_732	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_733	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_734	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_735	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_736	Bacteria	NA	NA	NA	NA	NA	NA
ASV_737	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_738	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_739	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41	NA
ASV_740	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_741	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
ASV_742	Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	NA
ASV_743	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA	NA
ASV_744	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
ASV_745	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	NA
ASV_746	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC_AAA011-D5	NA	NA
ASV_747	Bacteria	NA	NA	NA	NA	NA	NA
ASV_748	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_749	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Polycyclovorans	NA
ASV_750	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
ASV_751	Archaea	NA	NA	NA	NA	NA	NA
ASV_752	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_753	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_754	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_12	NA	NA	NA
ASV_755	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_756	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	NA	NA	NA
ASV_757	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_758	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_759	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylococcus	NA
ASV_760	Bacteria	NA	NA	NA	NA	NA	NA
ASV_761	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_762	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_763	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_764	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_765	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_766	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA	NA
ASV_767	Bacteria	NA	NA	NA	NA	NA	NA
ASV_768	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	NA
ASV_769	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_770	Bacteria	Chloroflexi	KD4-96	NA	NA	NA	NA
ASV_771	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_772	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_773	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_774	Bacteria	NA	NA	NA	NA	NA	NA
ASV_775	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae	Ketobacter	NA
ASV_776	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	NA
ASV_777	Bacteria	NA	NA	NA	NA	NA	NA
ASV_778	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV_779	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_780	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_781	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_782	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Desemzia	incerta
ASV_783	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	koreensis
ASV_784	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Ryanbacteria	NA	NA	NA
ASV_785	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_786	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Campbellbacteria	NA	NA	NA
ASV_787	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_788	Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	JdFR-76	NA
ASV_789	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_790	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_791	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_792	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_793	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anaerobacillus	NA
ASV_794	Bacteria	Firmicutes	TSAC18	NA	NA	NA	NA
ASV_795	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_796	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_797	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_798	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	NA
ASV_799	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup_9	NA	NA	NA
ASV_800	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_801	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_802	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_803	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_804	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_805	Bacteria	Actinobacteriota	Acidimicrobiia	Acidimicrobiales	NA	NA	NA
ASV_806	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Cenarchaeum	NA
ASV_807	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudorhodoplanes	NA
ASV_808	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_809	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Desulfitispora	NA
ASV_810	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_811	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Thermotaleaceae	Anaerosolibacter	carboniphilus
ASV_812	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_813	Bacteria	RCP2-54	NA	NA	NA	NA	NA
ASV_814	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	NA	NA
ASV_815	Bacteria	NA	NA	NA	NA	NA	NA
ASV_816	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_817	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_818	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_819	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_820	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
ASV_821	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_822	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_823	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_824	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_825	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	NA
ASV_826	Archaea	Crenarchaeota	Nitrososphaeria	Caldiarchaeales	Terrestrial_Hot_Spring_Gp(THSCG)	NA	NA
ASV_827	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_828	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	NA
ASV_829	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Fusibacteraceae	Fusibacter	bizertensis
ASV_830	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
ASV_831	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_832	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	NA	NA
ASV_833	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA	NA
ASV_834	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_835	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA	NA
ASV_836	Bacteria	NA	NA	NA	NA	NA	NA
ASV_837	Bacteria	NA	NA	NA	NA	NA	NA
ASV_838	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Vogelbacteria	NA	NA	NA
ASV_839	Bacteria	NA	NA	NA	NA	NA	NA
ASV_840	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_841	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_842	Archaea	Halobacterota	NA	NA	NA	NA	NA
ASV_843	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_844	Bacteria	NA	NA	NA	NA	NA	NA
ASV_845	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
ASV_846	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_847	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
ASV_848	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_849	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_850	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_851	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_852	Bacteria	Actinobacteriota	Coriobacteriia	CG2-30-50-142	NA	NA	NA
ASV_853	Bacteria	Actinobacteriota	NA	NA	NA	NA	NA
ASV_854	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_855	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV_856	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_857	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_858	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	nanensis
ASV_859	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Roizmanbacteria	NA	NA	NA
ASV_860	Bacteria	NA	NA	NA	NA	NA	NA
ASV_861	Bacteria	NA	NA	NA	NA	NA	NA
ASV_862	Bacteria	Planctomycetota	Pla3_lineage	NA	NA	NA	NA
ASV_863	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_864	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_865	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_866	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_867	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	NA	NA
ASV_868	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
ASV_869	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	A0839	NA	NA
ASV_870	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_871	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_872	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_873	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_874	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	NA
ASV_875	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Sporomusa	NA
ASV_876	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_877	Bacteria	Proteobacteria	Gammaproteobacteria	PLTA13	NA	NA	NA
ASV_878	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_879	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_880	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_881	Bacteria	NA	NA	NA	NA	NA	NA
ASV_882	Bacteria	NA	NA	NA	NA	NA	NA
ASV_883	Bacteria	NA	NA	NA	NA	NA	NA
ASV_884	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Denitratisoma	NA
ASV_885	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_886	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_887	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_888	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_889	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_890	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_891	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_892	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_893	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_894	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_895	Archaea	NA	NA	NA	NA	NA	NA
ASV_896	Bacteria	NA	NA	NA	NA	NA	NA
ASV_897	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_898	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_899	Bacteria	NA	NA	NA	NA	NA	NA
ASV_900	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_901	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_902	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_903	Bacteria	Chloroflexi	Gitt-GS-136	NA	NA	NA	NA
ASV_904	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_905	Bacteria	Planctomycetota	Pla3_lineage	NA	NA	NA	NA
ASV_906	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_907	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_908	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_909	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_910	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
ASV_911	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_912	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_913	Bacteria	Firmicutes	Thermoanaerobacteria	Thermoanaerobacterales	Family_III	Thermoanaerobacterium	thermosaccharolyticum
ASV_914	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_915	Archaea	NA	NA	NA	NA	NA	NA
ASV_916	Bacteria	NA	NA	NA	NA	NA	NA
ASV_917	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Woesebacteria	NA	NA	NA
ASV_918	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_919	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_920	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	WX65	NA	NA
ASV_921	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_922	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA	NA
ASV_923	Bacteria	NA	NA	NA	NA	NA	NA
ASV_924	Bacteria	Planctomycetota	Phycisphaerae	S-70	NA	NA	NA
ASV_925	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA	NA
ASV_926	Bacteria	NA	NA	NA	NA	NA	NA
ASV_927	Bacteria	NA	NA	NA	NA	NA	NA
ASV_928	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_929	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_930	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_931	Bacteria	Chloroflexi	OLB14	NA	NA	NA	NA
ASV_932	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_933	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_934	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_935	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_936	Bacteria	Elusimicrobiota	Elusimicrobia	MVP-88	NA	NA	NA
ASV_937	Bacteria	Firmicutes	TSAC18	NA	NA	NA	NA
ASV_938	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA	NA
ASV_939	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_940	Bacteria	Planctomycetota	Brocadiae	Brocadiales	NA	NA	NA
ASV_941	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Yanofskybacteria	NA	NA	NA
ASV_942	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	cr616	NA
